month,day,year,period,vial_barcode,plot,stake,species,sex,sample_type,PIT_tag,notes
10,1,2016,454,S009076,4,22,DO,M,fresh,B2CA34,
10,1,2016,454,S009095,4,22,DO,M,trap,B2CA34,
10,1,2016,454,S009066,4,64,DM,F,trap,B1FEA6,
10,1,2016,454,S009067,4,43,DO,F,fresh,B2C5EB,
10,1,2016,454,S009065,4,43,DO,F,trap,B2C5EB,
10,1,2016,454,S009090,4,21,DM,F,trap,B1E354,
10,1,2016,454,S009097,11,73,DM,M,trap,B2B91D,
10,1,2016,454,S009086,11,61,PP,F,trap,B20760,
10,1,2016,454,S009096,11,75,DM,M,trap,B25D35,
10,1,2016,454,S009074,11,45,DM,F,fresh,B73E71,
10,1,2016,454,S009075,11,45,DM,F,trap,B73E71,
10,1,2016,454,S009087,21,27,PP,F,fresh,B73F00,
10,1,2016,454,S009077,21,27,PP,F,trap,B73F00,
10,1,2016,454,S009064,20,53,PP,F,trap,B2D03F,
10,1,2016,454,S009085,20,75,PP,F,trap,B1FF1D,
10,1,2016,454,S009084,20,25,PP,F,fresh,B2CA33,
10,1,2016,454,S008854,20,25,PP,F,trap,B2CA33,
10,1,2016,454,S008855,20,35,PP,F,fresh,B2CD92,
10,1,2016,454,S008856,20,35,PP,F,trap,B2CD92,
10,2,2016,454,S008857,3,21,PP,F,fresh,B26E1D,
10,2,2016,454,S008847,3,21,PP,F,trap,B26E1D,
10,2,2016,454,S008846,3,52,PP,F,fresh,B2B4A5,
10,2,2016,454,S008845,3,52,PP,F,trap,B2B4A5,
10,2,2016,454,S008844,3,71,PP,M,trap,B1FF41,
10,2,2016,454,S008824,14,71,DO,F,fresh,B210B4,
10,2,2016,454,S008826,14,71,DO,F,trap,B210B4,
10,2,2016,454,S008835,14,75,DM,F,trap,B211CF,
10,2,2016,454,S008834,14,27,PP,F,fresh,B266A9,
10,2,2016,454,S008837,14,27,PP,F,trap,B266A9,
10,2,2016,454,S008825,14,41,DM,F,trap,B20652,
10,2,2016,454,S008836,14,45,DM,F,trap,B2B07E,
10,2,2016,454,S008827,14,74,DM,M,trap,B2CEEE,
10,2,2016,454,S009023,15,77,PP,F,fresh,B2C4FE,
10,2,2016,454,S009043,15,77,PP,F,trap,B2C4FE,
10,2,2016,454,S009052,15,24,PP,M,trap,B2C475,
10,2,2016,454,S009031,15,44,PP,F,fresh,B2D3D5,
10,2,2016,454,S009022,15,44,PP,F,trap,B2D3D5,
10,2,2016,454,S009030,17,16,DM,M,fresh,B1F1DC,
10,2,2016,454,S009050,17,16,DM,M,trap,B1F1DC,
10,2,2016,454,S009032,17,76,DM,M,trap,B2114D,
10,2,2016,454,S009040,17,35,DM,F,trap,B212CD,
10,2,2016,454,S009041,17,63,PP,M,fresh,B21151,
10,2,2016,454,S009051,17,63,PP,M,trap,B21151,
10,2,2016,454,S009021,17,67,PP,M,fresh,B2CDFF,
10,2,2016,454,S009020,17,67,PP,M,trap,B2CDFF,
10,2,2016,454,S009033,17,25,PP,M,fresh,B1F2EB,
10,2,2016,454,S009042,17,51,PP,F,fresh,B1FEE8,
10,2,2016,454,S009053,17,51,PP,F,trap,B1FEE8,
3,28,2017,460,S010059,4,64,DO,F,trap,B20227,
3,28,2017,460,S010048,4,64,DO,F,fresh,B20227,
3,28,2017,460,S010084,4,65,DO,F,trap,B2C5EB,
3,28,2017,460,S010004,4,15,DO,M,trap,B2CA34,
3,28,2017,460,S010054,4,15,DO,M,fresh,B2CA34,
3,28,2017,460,S010024,4,41,PP,F,trap,B2B22C,
3,28,2017,460,S010047,4,41,PP,F,fresh,B2B22C,
3,28,2017,460,S010019,4,57,DM,M,trap,B1FECD,
3,28,2017,460,S010029,11,47,PP,M,trap,B20208,
3,28,2017,460,S010023,11,47,PP,M,fresh,B20208,
3,28,2017,460,S010003,11,67,DM,F,trap,B1FDA8,
3,28,2017,460,S010017,11,61,PP,F,fresh,B2076C,
3,28,2017,460,S010049,11,61,PP,F,trap,B2076C,
3,28,2017,460,S010037,11,36,DM,M,fresh,B26791,
3,28,2017,460,S010053,11,36,DM,M,trap,B26791,
3,28,2017,460,S010043,11,14,DM,M,trap,B21360,
3,28,2017,460,S010033,11,15,DM,F,trap,B1E39E,
3,28,2017,460,S010064,19,56,PP,F,fresh,B26A52,
3,28,2017,460,S010074,19,56,PP,F,trap,B26A52,
3,28,2017,460,S010013,19,22,PP,M,trap,B1F2AC,
3,28,2017,460,S010039,20,17,PP,F,fresh,B2CA33,
3,28,2017,460,S010044,20,17,PP,F,trap,B2CA33,
3,28,2017,460,S010034,20,44,PP,M,fresh,NA,
3,28,2017,460,S010014,20,44,PP,M,trap,NA,
3,28,2017,460,S010063,20,52,PP,F,trap,B1F12C,
3,28,2017,460,S010028,20,52,PP,F,fresh,B1F12C,
3,28,2017,460,S010069,20,42,PP,F,trap,B1FF1D,
3,28,2017,460,S010068,20,24,PP,M,trap,B1F124,
3,28,2017,460,S010083,20,24,PP,M,fresh,B1F124,
3,28,2017,460,S010092,20,66,PP,F,trap,B21078,
3,28,2017,460,S010073,20,66,PP,F,fresh,B21078,
3,28,2017,460,S010027,20,65,PP,M,fresh,B201EC,
3,28,2017,460,S010002,20,65,PP,M,trap,B201EC,
3,29,2017,460,S008812,3,62,PP,F,trap,B2B4A5,
3,29,2017,460,S008803,3,36,PP,F,trap,B1DB76,
3,29,2017,460,S008811,3,65,PP,M,trap,B1FF41,
3,29,2017,460,S008814,3,45,PP,F,trap,B18E24,
3,29,2017,460,S010038,14,52,PP,F,trap,A51565,
3,29,2017,460,S010058,14,46,DM,M,trap,B2D1BD,
3,29,2017,460,S010012,14,53,PP,M,trap,B2ADDD,
3,29,2017,460,S008816,14,51,DO,M,trap,B7144D,
3,29,2017,460,S008817,14,34,DO,F,trap,B1DB12,
3,29,2017,460,S010093,14,34,DO,F,fresh,B1DB12,
3,29,2017,460,S008815,14,36,DM,F,trap,B20652,
3,29,2017,460,S008800,14,75,DO,F,fresh,B210B4,
3,29,2017,460,S010032,14,75,DO,F,trap,B210B4,
3,29,2017,460,S010072,14,71,DO,M,trap,B19BB1,
3,29,2017,460,S008813,14,21,DO,F,trap,B2C686,
3,29,2017,460,S010004,14,16,DM,M,trap,B2CEEE,
3,29,2017,460,S010016,14,16,DM,M,fresh,B2CEEE,
3,29,2017,460,S008804,14,76,PP,M,trap,B2C988,
3,29,2017,460,S010006,14,76,PP,M,fresh,B2C988,
3,29,2017,460,S010031,14,62,PP,M,trap,B1DBAD,
3,29,2017,460,S010018,15,64,PP,M,fresh,B2C475,
3,29,2017,460,S010046,15,64,PP,M,trap,B2C475,
3,29,2017,460,S010082,15,77,PP,F,trap,B2C4F3,
3,29,2017,460,S008806,15,31,PP,F,trap,B2D3D5,
3,29,2017,460,S010062,17,24,DM,M,fresh,B20631,
3,29,2017,460,S009092,17,24,DM,M,trap,B20631,
3,29,2017,460,S010065,17,37,PP,M,fresh,B1F2EB,
3,29,2017,460,S010022,17,37,PP,M,trap,B1F2EB,
3,29,2017,460,S010026,17,63,DM,M,fresh,B207F3,
3,29,2017,460,S010035,17,63,DM,M,trap,B207F3,
3,29,2017,460,S009072,17,67,DM,F,trap,B2B4BF,
3,29,2017,460,S009070,17,13,DM,F,trap,B2CE4E,
3,29,2017,460,S010025,17,13,DM,F,fresh,B2CE4E,
3,29,2017,460,S008810,17,61,PP,M,trap,B20422,
3,29,2017,460,S008802,17,71,PP,M,trap,B21151,
3,29,2017,460,S010055,17,71,PP,M,fresh,B21151,
4,1,2017,-460,S010000,4,23,DO,M,trap,B20072,clean millet
4,1,2017,-460,S010086,4,35,DM,M,trap,B1FECD,clean millet
4,1,2017,-460,S010087,4,43,DO,F,trap,DO1,clean millet
4,1,2017,-460,S010090,4,67,DO,F,trap,B20227,clean millet
4,1,2017,-460,S010041,4,67,DO,F,fresh,B20227,clean millet
4,1,2017,-460,S008861,4,72,DO,M,trap,DO2,clean millet
4,1,2017,-460,S010081,4,42,PP,F,trap,B2B22C,clean millet
4,1,2017,-460,S010076,4,51,DO,F,trap,B2C5EB,clean millet
4,1,2017,-460,S010001,4,51,DO,F,fresh,B2C5EB,clean millet
4,1,2017,-460,S010099,4,71,DM,F,trap,B71300,clean millet
4,1,2017,-460,S010040,4,71,DM,F,fresh,B71300,clean millet
4,1,2017,-460,S010070,24,61,DM,F,trap,B1E7F3,dirty oatmeal
4,1,2017,-460,S010050,24,61,DM,F,fresh,B1E7F3,dirty oatmeal
4,1,2017,-460,S010051,24,53,DM,M,trap,B1DB46,dirty oatmeal
4,1,2017,-460,S010010,24,65,DM,F,trap,B2CC91,dirty oatmeal
4,1,2017,-460,S008860,24,41,DM,M,trap,DM3,dirty oatmeal
4,1,2017,-460,S010061,24,55,DM,M,trap,B2B328,dirty oatmeal
4,1,2017,-460,S010057,24,55,DM,M,fresh,B2B328,dirty oatmeal
4,1,2017,-460,S008884,24,35,DM,F,trap,B26A90,dirty oatmeal
4,1,2017,-460,S008899,24,35,DM,F,fresh,B26A90,dirty oatmeal
4,1,2017,-460,S008872,24,44,DM,M,trap,B1E3FA,dirty oatmeal
4,1,2017,-460,S010011,24,23,DM,M,trap,B2CC8F,dirty oatmeal
4,1,2017,-460,S010008,11,23,DM,F,trap,B1F39E,clean oatmeal
4,1,2017,-460,S010021,11,46,DM,M,trap,B26791,clean oatmeal
4,1,2017,-460,S008873,11,76,DM,F,trap,B1FDA8,clean oatmeal
4,1,2017,-460,S010005,7,47,DM,F,trap,B211D3,dirty millet
4,1,2017,-460,S010030,7,27,DO,F,trap,B710EE,dirty millet
4,1,2017,-460,S008881,7,32,DO,F,trap,B1E2E7,dirty millet
4,1,2017,-460,S009062,7,32,DO,F,fresh,B1E2E7,dirty millet
4,1,2017,-460,S008871,7,33,DM,M,trap,B1FF62,dirty millet
4,1,2017,-460,S010071,7,15,DO,F,trap,DO4,dirty millet
4,1,2017,-460,S008883,7,14,DM,M,trap,B2B0AD,dirty millet
4,1,2017,-460,S008801,7,14,DM,M,fresh,B2B0AD,dirty millet
4,1,2017,-460,S008891,7,66,DM,F,trap,B2CFD9,dirty millet
4,1,2017,-460,S008807,7,72,DO,M,trap,B2CCCF,dirty millet
4,1,2017,-460,S010015,7,72,DO,M,fresh,B2CCCF,dirty millet
4,1,2017,-460,S010077,7,75,DM,M,trap,B2D736,dirty millet
4,1,2017,-460,S010067,7,75,DM,M,fresh,B2D736,dirty millet
4,1,2017,-460,S008805,13,12,DM,M,trap,B20FBA,clean oatmeal
4,1,2017,-460,S008894,13,11,PP,M,fresh,B20400,clean oatmeal
4,1,2017,-460,S009080,13,11,PP,M,trap,B20400,clean oatmeal
4,1,2017,-460,S008863,13,66,PP,M,trap,PP5,clean oatmeal
4,1,2017,-460,S010089,13,65,DM,M,trap,B2C50A,clean oatmeal
4,1,2017,-460,S009094,13,61,PP,M,trap,B73E65,clean oatmeal
4,1,2017,-460,S010095,14,41,DO,F,trap,B2C686,clean millet
4,1,2017,-460,S010078,14,41,DO,F,fresh,B2C686,clean millet
4,1,2017,-460,S010009,14,56,DM,M,trap,B2D1BD,clean millet
4,1,2017,-460,S010036,14,52,PP,F,trap,A51565,clean millet
4,1,2017,-460,S010097,14,51,DO,M,fresh,B7144D,clean millet
4,1,2017,-460,S010091,14,51,DO,M,trap,B7144D,clean millet
4,1,2017,-460,S010088,14,33,DO,M,trap,DO6,clean millet
4,1,2017,-460,S010075,14,33,DO,M,fresh,DO6,clean millet
4,1,2017,-460,S008862,14,74,DO,M,trap,B19BB1,clean millet
4,1,2017,-460,S010079,14,74,DO,M,fresh,B19BB1,clean millet
4,1,2017,-460,S010060,14,14,DO,M,trap,DO7,clean millet
4,1,2017,-460,S009073,14,14,DO,M,fresh,DO7,clean millet
4,1,2017,-460,S009071,14,37,DM,F,trap,B20652,clean millet
4,1,2017,-460,S010098,14,72,DO,F,trap,B1DB12,clean millet
4,1,2017,-460,S010096,14,21,DM,M,trap,B2CEEE,clean millet
4,1,2017,-460,S009093,14,21,DM,M,fresh,B2CEEE,clean millet
4,1,2017,-460,S010056,17,57,PP,M,trap,B1F2EB,dirty oatmeal
4,1,2017,-460,S009083,17,47,PP,M,trap,B2C9EC,dirty oatmeal
4,1,2017,-460,S010007,17,54,DM,F,trap,B212CD,dirty oatmeal
4,1,2017,-460,S008890,17,54,DM,F,fresh,B212CD,dirty oatmeal
4,1,2017,-460,S010094,17,41,DM,M,trap,B207F3,dirty oatmeal
4,1,2017,-460,S009060,17,16,DM,M,trap,B20631,dirty oatmeal
4,1,2017,-460,S010066,17,75,DM,F,trap,B6E945,dirty oatmeal
4,1,2017,-460,S010052,17,74,PP,M,trap,B21151,dirty oatmeal
4,1,2017,-460,S010020,17,74,PP,M,fresh,B21151,dirty oatmeal
4,1,2017,-460,S009081,17,11,DM,F,trap,B2CE4E,dirty oatmeal
4,1,2017,-460,S009091,17,11,DM,F,fresh,B2CE4E,dirty oatmeal
4,1,2017,-460,S009082,18,42,DM,F,trap,B1F0CF,dirty millet
4,1,2017,-460,S010042,18,73,DM,F,trap,B25194,dirty millet
4,1,2017,-460,S010045,18,15,DM,F,trap,B1DC8F,dirty millet
4,1,2017,-460,S010080,18,15,DM,F,fresh,B1DC8F,dirty millet
