SampleID,TotalReads,Total_Reads
S012808,188,NA
S012839,5666,NA
S012849,10135,NA
S012850,10899,NA
S012858,7184,NA
S012859,3163,NA
S012860,12148,NA
S012869,8345,NA
S012870,10607,NA
S012871,8852,NA
S012872,7395,NA
S012873,13657,NA
S012878,12686,NA
S012880,11010,NA
S012881,12232,NA
S012882,9530,NA
S012883,5991,NA
S012884,15555,NA
S012889,18273,NA
S012890,14808,NA
S012891,17827,NA
S012892,10138,NA
S012893,9747,NA
S012894,10951,NA
S013000,1,NA
S013002,9656,NA
S013003,4615,NA
S013004,11255,NA
S013006,2,NA
S013007,14105,NA
S013008,2,NA
S013009,12240,NA
S013010,7309,NA
S013011,10854,NA
S013013,17528,NA
S013014,148,NA
S013016,9474,NA
S013017,10855,NA
S013019,14864,NA
S013020,7159,NA
S013021,995,NA
S013022,50,NA
S013023,1,NA
S013024,28,NA
S013025,12756,NA
S013026,12325,NA
S013027,15080,NA
S013028,6068,NA
S013029,12307,NA
S013030,6068,NA
S013031,8500,NA
S013032,13433,NA
S013033,12962,NA
S013034,11235,NA
S013035,9592,NA
S013036,10786,NA
S013038,1123,NA
S013039,17905,NA
S013040,6054,NA
S013041,14269,NA
S013042,178,NA
S013043,13192,NA
S013044,1,NA
S013045,9386,NA
S013047,13751,NA
S013048,15173,NA
S013050,8136,NA
S013051,5,NA
S013052,18,NA
S013053,7624,NA
S013054,14418,NA
S013055,9544,NA
S013056,11977,NA
S013057,16729,NA
S013058,15896,NA
S013059,12603,NA
S013060,13078,NA
S013061,10735,NA
S013062,4146,NA
S013064,1,NA
S013065,11789,NA
S013066,8803,NA
S013067,94,NA
S013068,4828,NA
S013069,15738,NA
S013070,7244,NA
S013071,5,NA
S013072,13922,NA
S013073,12907,NA
S013074,9,NA
S013075,12564,NA
S013076,19007,NA
S013077,12652,NA
S013078,12227,NA
S013080,13524,NA
S013081,15052,NA
S013082,9890,NA
S013083,1601,NA
S013084,140,NA
S013085,12982,NA
S013086,9876,NA
S013087,12167,NA
S013088,11979,NA
S013089,19708,NA
S013090,7882,NA
S013091,11362,NA
S013092,6871,NA
S013093,37,NA
S013094,15017,NA
S013097,7438,NA
S013098,11307,NA
S013099,11684,NA
S008866,NA,12499
S009055,NA,3839
S009059,NA,12483
S009075,NA,19906
S009032,NA,15560
S008851,NA,11802
S008880,NA,18447
S008838,NA,11322
S008809,NA,19286
S008832,NA,9735
S009045,NA,9955
S008829,NA,4908
S009037,NA,14605
S009028,NA,11467
S008867,NA,6411
S009000,NA,30298
S009038,NA,27494
S009005,NA,22274
S009026,NA,25079
S009029,NA,17131
S009048,NA,14064
S008822,NA,4774
S009077,NA,14010
S009076,NA,12673
S009090,NA,21335
S009053,NA,13457
S009050,NA,28054
S009067,NA,11134
S008896,NA,9070
S009007,NA,14095
S009098,NA,21940
S008845,NA,14037
S009008,NA,26065
S008833,NA,5602
S008827,NA,23943
S008839,NA,14108
S008888,NA,7685
S008892,NA,11702
S008854,NA,13715
S009034,NA,5624
S009002,NA,2908
S009014,NA,13854
S009056,NA,25518
S009027,NA,29379
S009084,NA,35879
S008879,NA,14398
S008834,NA,7238
S008831,NA,12662
S009001,NA,9668
S008856,NA,20531
S008848,NA,18845
S008864,NA,20519
S008818,NA,22230
S009042,NA,3280
S008836,NA,16802
S009047,NA,11493
S008869,NA,25059
S009040,NA,12912
S009012,NA,12078
S009033,NA,21525
S008887,NA,14737
S008821,NA,11508
S008826,NA,22906
S008898,NA,27939
S008852,NA,14328
S009024,NA,8594
S009079,NA,15328
S009039,NA,13500
S009085,NA,15589
S009019,NA,9980
S008843,NA,21483
S008859,NA,19287
S009088,NA,13848
S009078,NA,13344
S008870,NA,15976
S008878,NA,17782
S009099,NA,4373
S008876,NA,7171
S009074,NA,2857
S009049,NA,15770
S008824,NA,5657
S008840,NA,7134
S008850,NA,7664
S009021,NA,9901
S009041,NA,11962
S009052,NA,9900
S008895,NA,9853
S009025,NA,11768
S009096,NA,6977
S009068,NA,5172
S008842,NA,20819
S009036,NA,21132
S008853,NA,7625
S008846,NA,29007
S008820,NA,24804
S008847,NA,23183
S009016,NA,16115
S008882,NA,12108
S009018,NA,11822
S009058,NA,13435
S008819,NA,5977
S009054,NA,19578
S009086,NA,15280
S008875,NA,8348
S009046,NA,8450
S009044,NA,9872
S008885,NA,7588
S009043,NA,21610
S009066,NA,15604
S008897,NA,10833
S009010,NA,13033
S008893,NA,12487
S009023,NA,16704
S008886,NA,7369
S009089,NA,14470
S009095,NA,21453
S009013,NA,5821
S009003,NA,4575
S008828,NA,15473
S009057,NA,11617
S008868,NA,23807
S008857,NA,27313
S008837,NA,9666
S009020,NA,82
S008874,NA,16756
S008849,NA,15014
S009022,NA,12256
S008823,NA,12847
S009097,NA,18097
S009065,NA,10195
S009017,NA,8952
S009064,NA,14124
S009006,NA,9210
S009030,NA,16491
S008889,NA,16692
S009015,NA,10011
S008830,NA,16110
S008844,NA,16134
S009004,NA,5470
S008877,NA,8676
S009009,NA,12072
S008865,NA,5115
S008835,NA,14766
S009087,NA,9049
S008825,NA,13140
S008841,NA,15070
S009069,NA,12962
S008858,NA,10344
S009011,NA,3312
S008855,NA,4483
S009051,NA,9948
S009035,NA,1476
S010022,NA,20099
S010035,NA,2023
S010046,NA,6246
S008804,NA,6643
S010058,NA,22975
S010013,NA,6222
S010053,NA,10741
S010072,NA,20205
S010068,NA,9956
S008812,NA,11365
S010014,NA,13738
S010002,NA,3351
S010029,NA,2628
S010043,NA,12677
S010092,NA,11527
S010085,NA,6247
S010012,NA,17747
S010003,NA,9832
S008810,NA,8316
S009092,NA,9939
S010038,NA,6499
S009072,NA,4383
S010024,NA,22671
S010004,NA,5167
S008815,NA,7545
S010031,NA,12577
S010059,NA,4110
S010049,NA,7745
S008802,NA,9269
S008811,NA,6732
S010044,NA,7233
S008813,NA,12608
S008814,NA,14390
S008803,NA,7554
S010084,NA,6069
S010063,NA,11199
S008816,NA,8894
S010082,NA,4505
S010074,NA,3714
S008806,NA,11795
S010033,NA,4651
S008817,NA,5970
S010032,NA,2415
S010069,NA,4430
S009070,NA,3247
S010019,NA,2352
S012851,NA,21481
S012861,NA,1832
S012862,NA,3693
S012863,NA,40127
S008801,NA,7385
S008805,NA,2720
S008807,NA,3862
S008860,NA,5727
S008861,NA,8331
S008862,NA,4279
S008863,NA,4414
S008871,NA,4906
S008872,NA,1880
S008873,NA,2499
S008881,NA,8921
S008883,NA,1894
S008884,NA,4803
S008890,NA,2225
S008891,NA,7896
S008894,NA,15
S008899,NA,4269
S009060,NA,1146
S009062,NA,6882
S009071,NA,5383
S009073,NA,11545
S009080,NA,5894
S009081,NA,2638
S009082,NA,5104
S009083,NA,6597
S009091,NA,1353
S009093,NA,4287
S009094,NA,8401
S009971,NA,1814
S009972,NA,5371
S009973,NA,4914
S009974,NA,5123
S009976,NA,6372
S009977,NA,2748
S009978,NA,9404
S009979,NA,8019
S009982,NA,7169
S009983,NA,15
S009984,NA,8096
S009987,NA,2291
S009988,NA,6994
S009989,NA,6785
S009990,NA,13746
S009991,NA,7309
S009992,NA,5
S009993,NA,9659
S009995,NA,759
S009996,NA,2899
S009998,NA,8471
S009999,NA,5627
S010000,NA,9173
S010001,NA,3353
S010005,NA,4378
S010007,NA,9101
S010008,NA,4780
S010009,NA,2917
S010010,NA,4428
S010011,NA,5707
S010015,NA,7319
S010020,NA,5439
S010021,NA,3165
S010030,NA,6684
S010036,NA,1890
